Draw,"Atlanta, GA","Chicago, IL","Dallas-Ft. Worth, TX","Houston, TX","Los Angeles, CA","Miami-Ft. Lauderdale, FL","New York, NY","Philadelphia, PA",Puerto Rico
6576,-286756.2210699897,-857749.775252619,220721.1497276657,-1313275.0134828235,631721.6976763632,83178.35125815112,896756.8371686889,-322973.36216912884,562795.6400833977
6577,-422950.05613864784,-99042.25971051422,217367.2356829351,-185270.74774449668,836924.7349427519,319883.66237804375,1587657.0331778694,-856654.8157738476,761792.0771243651
6578,548679.8320226647,-1320970.2905752372,-358875.1635730546,-32579.921980854706,103694.41619141214,350477.0414398508,1286084.918038133,-581643.8972603645,393003.23046062
6579,524499.0615191156,-990682.0369790309,-97199.35920064524,-760082.7781465226,1268060.6603993357,385010.1278000148,168202.08439869154,-1068009.303118364,592695.6379370268
6580,-617976.9138605014,-1069001.0122680822,38552.50108041777,-684458.2409323669,710656.0022380408,379570.93119178305,-90098.87179926923,-1017164.4899858227,509322.34987309854
6581,64347.04807239061,599603.3435934985,817420.3225225852,-1950678.6636529916,461395.4645474083,-197263.822442477,1052736.8272965704,222289.5413424588,-343575.23399792775
6582,57950.407407248975,-1843869.0488656948,917579.9060076233,521143.1384225796,84207.61460460932,474220.95266849175,577332.4688121025,-1196411.0057064139,897182.3501128104
6583,-693541.1847102181,-846211.4383205049,1188877.1632605565,-1254108.7530112732,-61845.42192150955,612801.8494832475,909380.0684670885,-498419.3032072274,1088546.4984231372
6584,318751.9302153415,-61028.85204291192,521861.98447033425,193934.16748635855,257534.95802176604,466183.52053395123,2284531.26655746,-578046.2603872175,-123551.42957688519
6585,200842.18727817864,92497.58675406326,477425.367738544,142129.1558170661,881523.8798562733,488485.21095439384,1791482.3242004728,-812088.8973057411,1272515.7262914716
6586,36862.6513069201,-620236.5747974433,-750355.7743871342,-1491836.3747881334,-324318.3836844072,-518032.6069463368,-279192.6167492075,-1099360.1645144843,195466.49154278496
6587,-8346.751198962098,-929340.4458155835,-585685.7966819617,-888264.8768991757,-217092.76841794956,240030.89286589494,1010400.1713117156,-323985.9583352546,598592.2724950046
6588,-454987.5556085658,-952872.9629631862,-469888.23646210984,-1122569.794703341,1081469.01299067,-43241.71647325368,1051610.7073540366,-1202149.2056933297,485796.86005919287
6589,-225855.73055038124,-774578.1371208598,-415647.26031944004,-798681.9419584532,840628.0121610605,267307.87022309843,413026.66993355006,-395383.75135015114,-34451.83621156658
6590,-58996.40954889695,-860306.9450222191,-165509.2720482659,-1096478.816157733,1067830.3582520443,581520.2414872242,642000.6283765207,-907680.745417711,324142.58539294824
6591,-661971.91178845,-301139.39071675914,-255870.3220118049,-131961.50256769673,574785.677730113,-215734.6929823712,177471.93349464238,-938259.1524057596,223149.72604920878
6592,-164096.59360205522,-1093369.679838498,313851.9629392995,-771158.0436009532,1713895.157559318,714144.6370644282,71246.67008031392,-907965.2254959162,130726.22428638162
6593,-22078.24357042578,-1697315.5723085182,64544.126935435925,-1092143.4909884497,2037165.4251981203,1284867.3798303881,1519839.3289893917,-1212942.486513998,878228.8590208131
6594,44695.789257840835,51261.77156191564,241004.45319954655,-695983.5521045594,-220049.0848005456,1233657.8451433894,1715082.2242687237,-855988.4814311103,747424.9266798921
6595,-228312.66838894633,328250.5231929788,-74498.20343221049,-641809.9236613879,1181097.9831447587,1132698.374568026,729238.5874033454,-812295.3178463135,676003.5800208156
6596,-220733.83946660056,-565822.920212786,238466.97313216713,-459403.535984472,1176487.80718731,112234.67735209898,1235290.0860566408,-817368.6885128476,529521.4787729597
6597,-503001.56728864834,-1268551.0523117823,-190981.32246979617,-380987.5480418686,864155.2633899685,-37830.47497798584,1871343.2121866369,-828966.2138424965,755069.498941212
6598,-611905.3532332784,-448502.1774374236,548667.3970344062,174223.96714793076,1093841.2493184472,516983.44889153156,1423600.9348527584,-283124.1164707859,626167.4778278309
6599,29185.52543458558,92158.2193649339,-184377.61506477767,-1234557.5569847526,1252262.318151888,315934.97905178985,1333279.4402183373,-291222.2488392617,585178.8016265272
6600,20799.98146132822,-1395778.7068520081,432492.49115001934,-887821.1027483384,1037035.0203785435,228381.36532935663,951250.8927088894,-1243312.040510784,521279.58017633227
6601,114613.87107427989,-973396.2179555905,-42381.03459404886,-455060.34599931585,511963.68549396284,163125.63166649768,769385.3352380698,-506075.3479789947,519786.30916039646
6602,-162473.70735567366,-125700.93571723718,-122782.28894161759,-1061499.8292733082,377288.33974392875,314351.8567403231,1368366.8995857728,-339237.7303940025,346960.34532469837
6603,-494265.97941712115,514793.6057878287,523968.55401071464,-496565.34066545824,979508.9435741617,68091.38291861746,3022441.090751691,-771119.1902288139,-52581.02871717978
6604,-785343.0782435457,-517983.4868407141,-178227.68365348282,-909822.6497794853,1428984.7269165912,661938.7069964742,-900042.9296560464,-327047.8446278578,861149.5090250444
6605,263009.8294372122,188487.50169792876,-161469.1064660718,-368808.30116229574,44167.61825433234,251440.53510131978,3038602.757935873,-660993.7776176716,-126824.11214091443
6606,-371535.895965053,228118.21550959966,-280116.68122200447,-903895.2934390329,191479.77912843134,642571.3123297557,-1865747.931723433,-546839.7126091975,1150238.1060436368
6607,-308317.538954371,-946088.1766970074,-166182.30610778986,118180.89478292398,1401386.691635014,135554.08157769218,-1430407.5951032783,-1124372.2564428095,688034.439513915
6608,-528855.81021518,-1026025.1375611759,154319.77723552834,-1183126.7228414933,1866349.8372143258,-157942.4143994531,2203137.93408089,-1098251.5183969177,209497.07220564922
6609,80967.16029270896,-1126843.9580387664,-349020.14542983775,202203.78388265916,1460390.0998688014,365747.3512522946,-863513.2671488016,-174528.07269054302,1343173.321264057
6610,201988.0815193901,-838455.6504966273,385287.71785410075,-963061.5703200379,937283.0732276221,349974.12718031136,1506317.0461180354,-347320.44133431127,-150829.00511579402
6611,146653.26615635725,661463.2660346488,-233817.25339178508,22854.05615286308,884679.5577802577,-11489.055854831357,2746274.971579464,-394324.1173022053,-66156.31168587483
6612,206640.25284574204,-1299044.526045194,133550.75340043474,-286339.99058099114,1556368.8158080683,409104.3133305472,1403723.903145506,-753948.3169558358,359482.4951685113
6613,-413593.777058871,-1220597.8745190157,-36428.968314738595,-848273.5186751114,1832271.120180817,484733.1862377422,-546833.6271107923,-305336.7569600147,-134398.98929436435
6614,-409984.39743820054,-987393.7428172317,-194266.15314528625,-589989.5067488698,521969.19410288427,225803.7010199012,-264337.7829092466,-607418.7060048962,711664.2610109637
6615,71040.79706382978,-846452.4923611929,-177438.47157151008,-951958.9277494319,638756.1920407165,225641.28043928044,-209094.36384092038,-978102.6584604217,360017.7907149864
6616,25311.575064309873,-915678.2858348069,-394353.9028662605,-152118.18529824237,972029.9355644761,643874.640735538,1598225.7549239746,-976154.7523532787,227943.8372457642
6617,-235864.00809375825,-750407.710667786,193158.31518509437,-807360.471225607,813986.0852800701,-31939.770382962655,1194613.7754165614,-843338.8962571747,260889.7440657867
6618,-376634.6933729786,-316851.6984606363,-194104.27445561194,-203195.06560267438,852140.2933807487,478941.1239400932,1929901.687623723,-276727.7124341867,314622.3073138485
6619,-265538.3223058792,-129476.59608275048,153783.83531870646,-197403.07594877481,1056745.233317599,423301.7746024204,542316.4266358782,-430463.09992499184,234157.89412670583
6620,-149350.72040705744,-361041.21932793956,-132512.2939263523,-804245.2957634247,669187.6375865929,537734.6909473907,-205002.18000740604,-273833.33446717437,408460.6463749369
6621,-245120.05428939906,-444387.0208106438,79621.73321562761,-362561.8615280974,813082.810935851,-52075.9331909616,1923068.2249201583,-328268.26553152234,700773.3244803263
6622,-296394.6553830975,-654839.0501407264,-194612.0134685433,-598857.2469142533,644048.2896137766,24543.088400309323,1471528.37472982,-467728.0464432755,643155.8243879143
6623,-42846.11900199915,169010.98597752897,-308336.27255659737,-1370695.3363213206,444951.8457548532,27442.967615346308,2611497.9878587713,-1002576.4747003024,1153927.3029173925
6624,-409343.0090200221,-864136.8713783263,274354.3214898126,-303585.8348512853,744917.9120583597,-4312.451644534012,1058769.5411154595,-1016773.3793142997,134905.1809100802
6625,69598.61318674783,-888400.8481476502,-111118.05623776873,-697593.324186341,432091.7311706031,81970.17550745467,295853.13584888354,-549359.0305403001,799839.6962013275
6626,-891983.3907958184,-433898.1786075018,-193034.69779839658,-281683.51686464914,1018591.3524883643,214271.3973865793,1216556.22505095,-849159.7367460814,347189.0945215721
6627,508131.63132504735,-1421954.4580590087,-30786.479728687555,-636000.4420404885,216254.34817696572,349147.3161104814,1728667.3588546335,-976280.7901534244,439047.5731631315
6628,21930.533805764746,-571665.9561674345,-219469.73958100972,-870788.1216303436,396144.67570729833,364178.2157340391,1386747.2848029209,-663841.9739917843,458993.92425822816
6629,-543160.0673467588,-1349149.8726147334,-308729.84015239775,-832594.5446448517,204991.50659286743,76374.48529872508,929493.1643971889,-805147.8084006115,259911.38648568955
6630,-500847.11976475874,-806597.9504859579,114867.98955706449,-510557.32609498966,118510.91223800811,221281.66064484802,2141591.508470334,-762141.7140586801,430153.43224567454
6631,-52903.47131312941,-584791.2044339007,-312571.81764001516,-459053.6965671801,301339.8933974749,65994.18331047846,1748026.5763648772,-928463.9164145582,129064.81967161666
6632,3332.9734130529687,-441907.0097563842,-201667.31066856685,-869394.4460591684,335089.47269574855,342306.5574993532,1632048.03578799,-560541.6908286737,1070600.5930920443
6633,-162658.6481201155,857652.0677223444,-287861.80937839695,-197506.52469769854,567823.7616338052,195235.90200382215,1094846.577920861,-577022.6767824156,466319.62508815154
6634,-370119.56959037064,-1387908.7080400877,59771.31843266124,-1270684.4553455522,-497013.5221421204,-189282.2242811001,1509957.7126414098,-937588.1344429525,885163.5733936308
6635,-471124.5864356356,-129270.3829934483,-297747.4094886675,-666356.4619787864,-628325.477643931,675559.1469041293,1536450.466989584,-65486.522371802595,434912.2703332838
6636,-529788.533652984,-330482.5059445894,-497974.2362381411,-6357.273065044428,1189753.177670563,-121534.62754672149,390803.9159264248,-1051920.7846588711,227048.1862286739
6637,-631697.7996135628,-1302401.8720804038,312416.20386003447,-269685.80706164613,1608633.6868448644,390040.39465038956,2155899.5238999934,-1351508.511139375,552304.4042907965
6638,-411529.14796779654,399753.42249524535,-293081.7127108263,-1400294.73684608,1501726.500569522,471984.1823871671,1690177.1646160278,-1323741.1613875888,976862.605971907
6639,-216484.0338511325,-1372217.7995480732,-422337.0292106067,-1146556.5363671472,1331087.3046149046,-241182.33938442462,1192713.6514328073,-378658.00140042277,27364.464578304905
6640,-5411.651613636117,387002.050377785,235259.86170271004,-246792.13990334712,1537399.216782348,180150.8354404372,1723664.5264319577,-392944.63694620447,850467.4151414017
6641,-429400.4918293704,-770394.7580550426,-98043.13537744759,-565288.9471100894,976038.4264801214,140126.87900767266,3143032.8457735344,-603552.5207297979,104773.3980650634
6642,-230266.21883871313,-957592.7245617452,80343.21311010886,-444074.7931716576,1499260.326229098,372697.7649430641,-1493136.8931760765,-840407.4340473068,754270.5032637457
6643,-483143.0756758634,-423839.9210344645,118439.94005881902,-323830.06038929254,579965.60448261,320886.00740851415,-41981.40757141076,-765953.5887863107,76549.4613467555
6644,-672015.8080265605,-321.4525406783214,-60558.27826098143,-726462.5128004169,366828.5584517801,66801.7661424292,-187932.82733967574,-867909.1347514079,527882.5412088557
6645,-191548.83634651895,188573.00258435658,10764.995948479744,-575328.5940492823,1180121.9522241352,-3747.6296636584448,1652858.3062636852,-882544.5626809936,88179.77598407771
6646,-4330.6475973090855,-751726.4666021973,231638.70721526933,-419203.4261602827,32219.815531986766,72851.48513829825,-989546.4262430877,-671210.6382316895,657085.3168178261
6647,-513420.6044593336,-1263739.836853042,187119.63038047904,-356092.78110845527,440940.6559216692,181309.9981690104,1803352.215163269,-755563.0370031312,543406.1500465737
6648,-486867.58232731186,-1274405.2452359777,158431.15850534837,-164330.7703186242,322043.22117411625,124833.1896257978,569491.0369433025,-618938.0934741645,374445.4375474958
6649,-449734.7879181473,183860.7224374764,187393.96196464438,-451977.7337507914,262568.43929456733,3280.714090331341,449824.5837827674,-525735.8483695262,519583.44960553665
6650,-247869.13010663807,664083.145287389,-470007.85683888744,-1543769.0683260593,853723.3800166696,457828.1460542111,2058516.1696722084,-1109816.4675289816,639845.1191357195
6651,261496.74692346854,-2053964.9623291693,-208433.42693762714,-1160634.4643053315,1009178.8871712829,443291.1269340548,2333631.9346278277,-927157.4990947897,262479.1603465569
6652,-365735.434693018,4166.816273041535,163380.0737543843,-35380.86982243939,652576.497047818,402540.17596452916,628010.6478747833,-637600.1880551091,720913.0749452426
6653,-165973.80822363804,-333644.54787051084,-8546.579454316641,-748255.1479381861,345653.1389261836,457852.6074894519,1692015.6080936922,-764229.413306704,302932.0602859503
6654,70138.05103640043,-1181587.3994742837,-124623.84426295676,-395949.0164901081,370132.14659527526,47997.782028898015,1197708.7647878807,-697494.9801347784,1005540.1926312861
6655,-17471.378207435017,-428192.3702783426,-91062.51398400916,-868514.5234766076,804385.8958718481,643971.5064249837,461176.14254025975,-593661.5128650757,486504.2764732605
6656,-283534.5087179976,-146824.508831725,267455.1086516867,-105785.35055076831,862026.9757328506,246827.46787963575,951143.2026717099,-672773.5640458365,311758.62207295536
6657,-306839.0686783688,-231158.77646833204,-154979.9127202552,-217657.53510281246,857225.8229752467,127840.26974592649,1580885.1218685494,-799105.2209134409,170147.94182290975
6658,45861.32750845142,-1416571.1371276903,81718.9977864396,-621993.1680771835,1327230.7710991935,589259.4158378756,-387919.5609615869,-881802.8004760505,71557.96221714141
6659,-329121.47035168984,-1485378.5666155794,-15000.765267679002,-198542.04334543413,1500041.5839790162,-178627.12998623098,980493.010018541,-957825.6351741767,79841.85342460801
6660,117854.37918013532,-1843713.0403614445,257906.61880902003,-319362.127527451,959780.1130522352,674990.3865885437,-105096.16441142699,-998406.2207184738,-157335.30483898614
